airfoil,re,alpha_deg,cl,cd,cm,confidence
s4310,50000.0,-0.75,0.06664340964878848,0.031167350915920232,-0.06507560088246278,0.9567833691254759
s4310,50000.0,-0.5,0.10473533079186727,0.030246852187653783,-0.06687821295255388,0.9539305875219257
s4310,50000.0,-0.25,0.14282297889592643,0.030776083252764926,-0.06902677250073742,0.9549420952879603
s4310,50000.0,0.0,0.17944010467541438,0.03175394328551848,-0.07120014550304432,0.9577155420046135
s4310,50000.0,0.25,0.21408351544965767,0.03274736417469643,-0.07323987838126485,0.9606494642941255
s4310,50000.0,0.5,0.24678151952754013,0.033720072018010666,-0.07504835367839152,0.9632355700292343
s4310,50000.0,0.75,0.2777493469489313,0.034688147720730415,-0.07658251752295712,0.965393526634633
s4310,50000.0,1.0,0.3072472221987763,0.03565749472701526,-0.07784309358179418,0.9671855569108995
s4310,50000.0,1.25,0.3355691760640681,0.0366289380068197,-0.07886015292438223,0.9686981937753677
s4310,50000.0,1.5,0.3630262275341337,0.03760353366642084,-0.07967798309925643,0.9699960206024496
s4310,50000.0,1.75,0.3899013420020641,0.03858329154204261,-0.08034121118351799,0.971111010088528
s4310,50000.0,2.0,0.4164078585917782,0.039570306828889894,-0.08088557008357249,0.9720469559575844
s4310,50000.0,2.25,0.4426735898636437,0.0405658603569383,-0.08133420464434346,0.9727885637103643
s4310,50000.0,2.5,0.46875296382959,0.04156986873957555,-0.08169828970687698,0.9733107736355749
s4310,50000.0,2.75,0.49465698702078903,0.042580657263162854,-0.08198026030987723,0.9735866895604706
s4310,50000.0,3.0,0.5203865885458973,0.043594986659542374,-0.08217802284773479,0.9735936262606766
s4310,50000.0,3.25,0.5459573231900257,0.04460830132888245,-0.08228856536841746,0.9733172955738748
s4310,50000.0,3.5,0.5714097561255128,0.04561509379633755,-0.08230994475927321,0.9727543631287826
s4310,50000.0,3.75,0.5968065889396634,0.04660910959294045,-0.08224176528061747,0.9719136192732809
s4310,50000.0,4.0,0.6222219292316516,0.04758303182297611,-0.0820851381934015,0.9708159967979746
s4310,50000.0,4.25,0.6477291091831506,0.04852742777677226,-0.08184310205475304,0.9694937787097083
s4310,50000.0,4.5,0.6733918785109351,0.04942911306037919,-0.08152170265832596,0.9679893447430877
s4310,50000.0,4.75,0.6992613759362997,0.05026960157657656,-0.08113081365250048,0.9663532058557871
s4310,50000.0,5.0,0.7253794773219003,0.05102467286786888,-0.08068301033873464,0.964640248388658
s4310,50000.0,5.25,0.751788007936709,0.051665678289013715,-0.08018953358357593,0.9629044364514996
s4310,50000.0,5.5,0.7785423846978391,0.05216185139168718,-0.07965484652400079,0.9611970900439821
s4310,50000.0,5.75,0.8057280389854583,0.05248217906084754,-0.0790728371200921,0.9595761033872412
s4310,50000.0,6.0,0.8334777774145458,0.05259706510576706,-0.07842585546024392,0.9581245865448693
s4310,50000.0,6.25,0.8619834645026188,0.0524823199920434,-0.0776855275649242,0.9569638762252575
s4310,50000.0,6.5,0.8914848086335818,0.05212759386291443,-0.0768155327236651,0.9562439090907762
s4310,50000.0,6.75,0.9222118957537162,0.05154809617422016,-0.0757785994342899,0.9561060307142719
s4310,50000.0,7.0,0.954271359806965,0.050794597685354104,-0.0745484858271463,0.9566291115029597
s4310,50000.0,7.25,0.9875040514103426,0.04995471778588133,-0.07312336836046315,0.957781306728881
s4310,50000.0,7.5,1.0213872817823653,0.0491409639490908,-0.07153379966352691,0.9594017583920618
s4310,50000.0,7.75,1.0550620066867686,0.048468486370116706,-0.06983942879536857,0.961224302946199
s4310,50000.0,8.0,1.0874985640137798,0.04803315554000746,-0.0681146582861353,0.9629326380988686
s4310,50000.0,8.25,1.1177120277028894,0.04790119201908013,-0.06643079730266566,0.9642189531483907
s4310,50000.0,8.5,1.1448966425949196,0.048114474650114473,-0.06484479669460515,0.9648184616787279
s4310,50000.0,8.75,1.168405495769262,0.04870802605402192,-0.063400003290652,0.964508659702798
s4310,50000.0,9.0,1.1875882518239416,0.04973439664275104,-0.06213728479774536,0.9630821226123241
s4310,50000.0,9.25,1.2015435345969183,0.05129328136802289,-0.061110959738245596,0.9603126510981315
s4310,50000.0,9.5,1.2088534653471286,0.05356823868608072,-0.06040347572859245,0.9559351900835157
s4310,50000.0,9.75,1.2074163257661565,0.0568683316092579,-0.06013170119699878,0.9496598161433999
s4310,50000.0,10.0,1.1946310634460922,0.061652217380522095,-0.06043302831600449,0.9412464645869365
s4310,50000.0,10.25,1.1683143413868669,0.06847197207272374,-0.061416503125977316,0.9306727978012689
s4310,50000.0,10.5,1.1284535328936112,0.07774256616473653,-0.06308146289460376,0.9183979100505492
s4310,50000.0,10.75,1.07888607385502,0.08932149814102663,-0.06525441373600274,0.9056001415971741
s4310,50000.0,11.0,1.027105522704946,0.10216521310139963,-0.06762496652654261,0.8940841601780559
s4310,50000.0,11.25,0.9814225611864384,0.11455825267555445,-0.06989408755341252,0.8856213625705716
s4310,50000.0,11.5,0.947287823646538,0.12499097148737802,-0.07192756191607313,0.8810504065036644
s4310,50000.0,11.75,0.9256001755589082,0.13293516301111008,-0.07378971130565695,0.8799170069083045
s4310,50000.0,12.0,0.9138575132163045,0.13882118870199162,-0.07564799574248966,0.8809468939542152
s4310,50000.0,12.25,0.9085185889800905,0.14345627437767092,-0.07764735313377334,0.882804973089414
s4310,50000.0,12.5,0.906677584232005,0.14752452144109832,-0.0798440362739893,0.8845424901956513
s4310,50000.0,12.75,0.9065442043028652,0.15142117752764922,-0.08221120585136332,0.8856560685423864
s4310,50000.0,13.0,0.9072226988307318,0.15530480048673798,-0.08467982684130466,0.8859722849829249
s4310,50000.0,13.25,0.9083400200372521,0.15920346483339218,-0.08717866133467503,0.8855251966676871
s4310,50000.0,13.5,0.9097756180974598,0.16309515244425463,-0.08965620828658341,0.8844802238819905
s4310,50000.0,13.75,0.9115295441920909,0.16694884202898871,-0.09208318861012528,0.8830980561529639
s4310,50000.0,14.0,0.9136846021717361,0.17073872416920255,-0.09444247662232076,0.8817132454358415
s4310,50000.0,14.25,0.9163930750396692,0.1744473459346258,-0.09671803708083573,0.880697280631292
s4310,50000.0,14.5,0.919810349859023,0.17806898435188992,-0.09889645820559788,0.8803832730820369
s4310,50000.0,14.75,0.923957102256975,0.18161598741698748,-0.10098549204888016,0.8809629865127738
s4310,50000.0,15.0,0.9286302486951934,0.1851208018611049,-0.10303138115295339,0.8824169872116974
s4310,50000.0,15.25,0.9334916534867389,0.18862653138153776,-0.10511077735429865,0.8845371738850824
s4310,50000.0,15.5,0.9382450938676035,0.1921723912594456,-0.10730306917834317,0.8870216949346661
s4310,50000.0,15.75,0.9427180731706993,0.19578665723634142,-0.1096701195665184,0.8895698693543622
s4310,50000.0,16.0,0.9468278597410611,0.1994894634692452,-0.11225400455692872,0.8919362350710078
s4310,100000.0,-6.0,-0.30168910636804624,0.07300421282130767,-0.05655225800366682,0.4046898563198402
s4310,100000.0,-5.75,-0.2784513821264552,0.06862485582950417,-0.06185249963524104,0.36581620428541395
s4310,100000.0,-5.5,-0.253272071970629,0.0644056040547224,-0.06627338576280105,0.3185254314235324
s4310,100000.0,-5.25,-0.22503095736364268,0.06046423395060973,-0.07013440991114105,0.266574202055076
s4310,100000.0,-5.0,-0.19146349741776206,0.05661557430891606,-0.0747296114511527,0.22087439572300635
s4310,100000.0,-4.75,-0.1583531469189369,0.05145203193372802,-0.08072825705106078,0.19772589676000052
s4310,100000.0,-4.5,-0.13108623073745845,0.04448587155186871,-0.08640385900998902,0.2212585169348547
s4310,100000.0,-4.25,-0.09945827242794054,0.038420546718472545,-0.09013792712258223,0.3332104490142725
s4310,100000.0,-4.0,-0.06308510887069227,0.03412556559774978,-0.09231485264676717,0.5524759616229897
s4310,100000.0,-3.75,-0.02696672883817668,0.03091326628768162,-0.09371089622853468,0.7704529656743867
s4310,100000.0,-3.5,0.007731632633340194,0.028420734240153775,-0.09462090480259068,0.8909162186207152
s4310,100000.0,-3.25,0.041660589103745205,0.026517998012535644,-0.09514007900824716,0.941228642160068
s4310,100000.0,-3.0,0.07562289908367642,0.02509258446322708,-0.09546822947542392,0.9604952609424696
s4310,100000.0,-2.75,0.10956231809078733,0.023982901422329242,-0.09583541994009816,0.966292375644352
s4310,100000.0,-2.5,0.14247748474942165,0.02304329332400057,-0.09625960758743529,0.9648606435765023
s4310,100000.0,-2.25,0.17314873697775576,0.02221433700782221,-0.09658839858736235,0.9585261789993895
s4310,100000.0,-2.0,0.2010572852156893,0.021463069151444712,-0.09684792559425216,0.9497019007721823
s4310,100000.0,-1.75,0.2265577023694296,0.02061871958474511,-0.09709755494821765,0.943488452275021
s4310,100000.0,-1.5,0.24781477609340588,0.018835594173531436,-0.09541888593266235,0.9373754537192713
s4310,100000.0,-1.25,0.281325525939567,0.017201499590329683,-0.09452143764819537,0.9306358608204253
s4310,100000.0,-1.0,0.33531730159962697,0.016980056409709742,-0.09821729615055778,0.9371767677549293
s4310,100000.0,-0.75,0.36942833400859015,0.017265162045683,-0.0988439108542712,0.9452655058449624
s4310,100000.0,-0.5,0.3932569179658554,0.017688160356321196,-0.09789580672733755,0.95115988128622
s4310,100000.0,-0.25,0.4151433092484501,0.018102504631626708,-0.09655890359666268,0.9559114276913722
s4310,100000.0,0.0,0.4380547028842577,0.0184948330758536,-0.09538859105896595,0.9596407149737642
s4310,100000.0,0.25,0.4623739603799231,0.018859859289122528,-0.09448069062222342,0.9624854190243796
s4310,100000.0,0.5,0.48771804260328316,0.01918928234584745,-0.09376286696554961,0.964698829256471
s4310,100000.0,0.75,0.5136609988442716,0.019478924234627694,-0.09315185626940928,0.9665081392926828
s4310,100000.0,1.0,0.5398969535823503,0.01972903100711146,-0.09258844243299363,0.9680698257838053
s4310,100000.0,1.25,0.5662437285865208,0.019941811320342003,-0.0920356863244579,0.9694768409445779
s4310,100000.0,1.5,0.5926134082607274,0.020119426324823945,-0.09147181618772109,0.9707780275601877
s4310,100000.0,1.75,0.6189795858784899,0.020263138171048994,-0.09088443038797808,0.97199674411664
s4310,100000.0,2.0,0.6453486522030655,0.020373343971764202,-0.09026661559467157,0.9731451894487902
s4310,100000.0,2.25,0.6717375515840204,0.020450058346106408,-0.08961468778207453,0.974233733074225
s4310,100000.0,2.5,0.6981585345267594,0.020493511372547363,-0.08892717387602189,0.9752756363291656
s4310,100000.0,2.75,0.7246104152329081,0.020504667960232967,-0.08820455555256924,0.9762880045694361
s4310,100000.0,3.0,0.7510754261038612,0.020485585163758247,-0.08744919979820569,0.9772899063073951
s4310,100000.0,3.25,0.7775205883261456,0.020439601140403038,-0.08666492762396397,0.9782986053155847
s4310,100000.0,3.5,0.803902136669381,0.020371381380581338,-0.0858559692444483,0.9793250810461551
s4310,100000.0,3.75,0.830170792634031,0.020286812463600406,-0.08502567978858497,0.9803705029956132
s4310,100000.0,4.0,0.856275240807061,0.02019266378401191,-0.08417602528319662,0.981425481685795
s4310,100000.0,4.25,0.8821626490537815,0.020095957465816893,-0.08330871366824247,0.9824727635742325
s4310,100000.0,4.5,0.9077795799645617,0.020003179691676923,-0.08242746758718811,0.9834916140708969
s4310,100000.0,4.75,0.9330810974215379,0.01991968952148743,-0.08153931561240688,0.9844606101211253
s4310,100000.0,5.0,0.9580515265494297,0.019849657694870227,-0.08065307202756916,0.9853575026984224
s4310,100000.0,5.25,0.982723979755154,0.019796552309368026,-0.07977596944160342,0.986159011086791
s4310,100000.0,5.5,1.0071763072738196,0.01976391013061855,-0.0789115137998748,0.9868441496174064
s4310,100000.0,5.75,1.0314987144759846,0.01975616588237627,-0.07805987375888918,0.9873998752202702
s4310,100000.0,6.0,1.0557537001505917,0.019779429889866952,-0.07721908536893919,0.9878241945613555
s4310,100000.0,6.25,1.0799512906956816,0.019841991086099842,-0.07638526821794633,0.9881241000869887
s4310,100000.0,6.5,1.1040468604394522,0.019954122605865272,-0.07555207612358181,0.9883100075175074
s4310,100000.0,6.75,1.1279556666262802,0.020126855435140412,-0.07471073373673709,0.9883903275736765
s4310,100000.0,7.0,1.1515744295871437,0.02036992078250557,-0.07385135283681313,0.9883687075053648
s4310,100000.0,7.25,1.1748022480093427,0.02068975430062311,-0.07296477947890807,0.9882441453070254
s4310,100000.0,7.5,1.1975554861208757,0.02108874358834302,-0.07204341891377097,0.9880131321540716
s4310,100000.0,7.75,1.2197721986027317,0.021566425137453188,-0.07108017572074923,0.9876732780815554
s4310,100000.0,8.0,1.2414034911041092,0.02212206476423938,-0.07006688617975551,0.9872274036527018
s4310,100000.0,8.25,1.262394358089028,0.0227564446418218,-0.06899581300628664,0.9866856025429994
s4310,100000.0,8.5,1.2826653251345779,0.023470236491000572,-0.06786588017156811,0.9860630945399862
s4310,100000.0,8.75,1.3021171443564243,0.024258984193253997,-0.06668748471018968,0.9853755294759479
s4310,100000.0,9.0,1.3206763518118119,0.02510938262925424,-0.06547529517692631,0.9846370320880732
s4310,100000.0,9.25,1.3383437452311924,0.026001823404040465,-0.06423269734815903,0.983862791598258
s4310,100000.0,9.5,1.355166910362752,0.026917481558423592,-0.06294791653420415,0.9830702946662013
s4310,100000.0,9.75,1.3711561053070658,0.02784411595841004,-0.0616042271066517,0.9822751626420045
s4310,100000.0,10.0,1.386240637191215,0.028777826836373577,-0.06018696724172511,0.9814855579880587
s4310,100000.0,10.25,1.4002832015319586,0.02972199333096255,-0.058683116359837514,0.9807000632965597
s4310,100000.0,10.5,1.4131071735217453,0.030685971384371114,-0.057081275954459484,0.979910244568631
s4310,100000.0,10.75,1.4245185984297906,0.031684549464130164,-0.055375186561684685,0.9791055286366367
s4310,100000.0,11.0,1.4343331565377833,0.03273728967505029,-0.05356826491256975,0.9782769294706067
s4310,100000.0,11.25,1.4424117218828245,0.03386701344297492,-0.05167673451059953,0.9774182584696774
s4310,100000.0,11.5,1.4486936592694177,0.03509760478903565,-0.04973046967628449,0.976525643708568
s4310,100000.0,11.75,1.4532130776312044,0.03645173012606755,-0.047771245509108155,0.9755966569057323
s4310,100000.0,12.0,1.4560887705034635,0.03794908776806858,-0.045848463792822466,0.9746298955592626
s4310,100000.0,12.25,1.4574896332448815,0.039605622804378536,-0.044013223590069595,0.9736253211400127
s4310,100000.0,12.5,1.4575888140786393,0.041433824653194756,-0.04231249376001318,0.9725852268524383
s4310,100000.0,12.75,1.4565249097639386,0.043443867864412254,-0.040785387496696655,0.9715154334205044
s4310,100000.0,13.0,1.454383884506725,0.045645112957393603,-0.039462699052565296,0.9704261900791802
s4310,100000.0,13.25,1.4512045603005725,0.04804744453007367,-0.038369347064514725,0.9693322559234652
s4310,100000.0,13.5,1.4470003851190774,0.050662078107059305,-0.0375281522748919,0.9682517247636325
s4310,100000.0,13.75,1.441785454749037,0.05350172935469225,-0.03696312763092098,0.9672033338783984
s4310,100000.0,14.0,1.4355938383029898,0.05658030337618687,-0.03670110109196859,0.9662022558522436
s4310,100000.0,14.25,1.4284857961102322,0.05991245041295942,-0.03677150705111915,0.9652546379297593
s4310,100000.0,14.5,1.4205397584695767,0.06351341498153008,-0.03720506228396035,0.9643512469702035
s4310,100000.0,14.75,1.4118330410950328,0.06739958292084622,-0.03803248116121095,0.9634602712583376
s4310,100000.0,15.0,1.4024163125104767,0.07159004162884164,-0.03928428580385632,0.9625184966421476
s4310,100000.0,15.25,1.3922868641561377,0.07610937775574889,-0.040992229560714286,0.9614188032930325
s4310,100000.0,15.5,1.3813646798488375,0.08099189422670951,-0.04319214894082927,0.9599903624747822
s4310,100000.0,15.75,1.3694746844693242,0.08628735310763876,-0.04592755122367384,0.957965735268955
s4310,100000.0,16.0,1.3563400872985854,0.09206782154059238,-0.04925326153755008,0.9549249293039312
s4310,150000.0,-6.0,-0.17183036579825467,0.0549495715579315,-0.08716578910294184,0.3099797846193726
s4310,150000.0,-5.75,-0.14841776944426635,0.0507158710735787,-0.09090947943854225,0.26146626708467713
s4310,150000.0,-5.5,-0.12065772527609553,0.04685924681138022,-0.09428170649492607,0.21016148139205437
s4310,150000.0,-5.25,-0.09203084488145252,0.04283428876794797,-0.09740914693899054,0.17058707413115073
s4310,150000.0,-5.0,-0.06952205217714261,0.038028409822312585,-0.09971909113727379,0.15686125839441423
s4310,150000.0,-4.75,-0.04934899390658267,0.03316386935541964,-0.10088844685193547,0.18730906111924736
s4310,150000.0,-4.5,-0.02648722403075784,0.029056008748590878,-0.10106063778814596,0.2960152996820327
s4310,150000.0,-4.25,-0.0014046607789636482,0.025792625744550324,-0.10055229849347178,0.505945898664517
s4310,150000.0,-4.0,0.024583910098458495,0.023358160753042714,-0.09959841898811685,0.7346955124329797
s4310,150000.0,-3.75,0.050901182485188254,0.021641736310922532,-0.09830708058050093,0.875706900562119
s4310,150000.0,-3.5,0.0773924757421844,0.020402467654295188,-0.09687983660239217,0.9369985550022617
s4310,150000.0,-3.25,0.1036443383100286,0.019418627562848238,-0.09561364124848565,0.9604449547158085
s4310,150000.0,-3.0,0.12909712021725908,0.01855021180869785,-0.09462502039154719,0.9683108871937823
s4310,150000.0,-2.75,0.15368589039644043,0.01777130888054498,-0.0938188540737923,0.968850971182229
s4310,150000.0,-2.5,0.17767521536561662,0.017089312837601116,-0.09313200144750128,0.9649130733608555
s4310,150000.0,-2.25,0.20105758191451598,0.016426402695126904,-0.09263844391222494,0.9581096995768535
s4310,150000.0,-2.0,0.2234141829654101,0.0156034429128787,-0.09234538555339132,0.9523623958400272
s4310,150000.0,-1.75,0.24464500086255572,0.01444580186350913,-0.0914576273529193,0.9529172300359268
s4310,150000.0,-1.5,0.2623331930068051,0.013069054256344801,-0.08865145216944124,0.95164398970064
s4310,150000.0,-1.25,0.28859745634828515,0.012412910245615768,-0.08655099725947102,0.9526922507942941
s4310,150000.0,-1.0,0.34191148620921324,0.01233418457218739,-0.0906903645520592,0.9573662810157426
s4310,150000.0,-0.75,0.3840190439923421,0.012427992169172054,-0.09339598120380567,0.9628912134775213
s4310,150000.0,-0.5,0.4105809430484685,0.0125613452949859,-0.09321082433468318,0.9672262976966827
s4310,150000.0,-0.25,0.43379165530676694,0.012708506757799639,-0.09228575643073136,0.9706284477557949
s4310,150000.0,0.0,0.4571015375006367,0.012855407903663404,-0.09127709934520005,0.9733653014543391
s4310,150000.0,0.25,0.48107724245620376,0.012994784003772221,-0.09033096775374687,0.9756056845489707
s4310,150000.0,0.5,0.5056374862746356,0.013122670355219095,-0.08945494382575643,0.977499010922157
s4310,150000.0,0.75,0.5306423155043124,0.013238040205514851,-0.08863953607876342,0.979155186202317
s4310,150000.0,1.0,0.5559991315903504,0.01334180954089159,-0.08788227592053556,0.9806415479170163
s4310,150000.0,1.25,0.5816478727926598,0.013435781914585871,-0.08718382183728582,0.9819936682701232
s4310,150000.0,1.5,0.6075366648096773,0.013521951987959979,-0.08654255558164466,0.9832275365876343
s4310,150000.0,1.75,0.6336113515508589,0.013602156000025132,-0.08595301088628501,0.9843488607001464
s4310,150000.0,2.0,0.6598159746355458,0.013677954194346467,-0.08540686155878344,0.985359062420386
s4310,150000.0,2.25,0.6860975643525319,0.013750660553723381,-0.08489452449548707,0.9862585809765886
s4310,150000.0,2.5,0.7124108000693187,0.013821472161195829,-0.08440625305628421,0.9870482728244326
s4310,150000.0,2.75,0.738720379860383,0.013891650891025429,-0.08393247218703316,0.9877296934490227
s4310,150000.0,3.0,0.7650001413143324,0.013962675974778797,-0.08346377849354462,0.9883050178854066
s4310,150000.0,3.25,0.7912286134348815,0.014036254809797855,-0.08299136763859034,0.9887772232040092
s4310,150000.0,3.5,0.8173818971689323,0.014114110233641135,-0.08250838861849198,0.9891507575199641
s4310,150000.0,3.75,0.8434274513505031,0.014197582948410248,-0.08201177308725344,0.9894322458621678
s4310,150000.0,4.0,0.869325212488636,0.014287238138051673,-0.08150304270384147,0.989630219069092
s4310,150000.0,4.25,0.8950403747801068,0.01438272236904423,-0.08098668099640402,0.9897531770117196
s4310,150000.0,4.5,0.9205610942983513,0.014483009571003114,-0.0804665155102464,0.9898069016192297
s4310,150000.0,4.75,0.9459038438413496,0.014586993188633912,-0.07994257514372732,0.9897933696869506
s4310,150000.0,5.0,0.9710967128442848,0.014694294114937377,-0.07941035611293841,0.9897125397470624
s4310,150000.0,5.25,0.9961514594715847,0.014806153952954936,-0.07886191106493456,0.9895655138546602
s4310,150000.0,5.5,1.0210432695411489,0.014926216626284346,-0.07828707600627063,0.9893565113535835
s4310,150000.0,5.75,1.0457076092818651,0.015060883854286833,-0.07767423332242201,0.989092453732619
s4310,150000.0,6.0,1.0700518026954022,0.015218944035576176,-0.0770112059624193,0.9887807544812913
s4310,150000.0,6.25,1.0939740135654572,0.015410403987972386,-0.07628698963316166,0.9884268052075249
s4310,150000.0,6.5,1.1173826612027944,0.015644796640627463,-0.07549434277464986,0.9880325695698495
s4310,150000.0,6.75,1.140211436187,0.015929533315009126,-0.07463228180664262,0.9875971661083568
s4310,150000.0,7.0,1.1624261192361667,0.016269046948003105,-0.07370659197375164,0.9871197846970947
s4310,150000.0,7.25,1.1840177719872813,0.016665445826736607,-0.07272639449387244,0.9866043954968102
s4310,150000.0,7.5,1.2049761785993298,0.017120795430034738,-0.07169735629054493,0.9860639251548105
s4310,150000.0,7.75,1.2252479733013437,0.017639678382252846,-0.07061690597710048,0.9855198726229701
s4310,150000.0,8.0,1.2447082576544488,0.01822924493588076,-0.06947748149974307,0.9849946779656172
s4310,150000.0,8.25,1.2631898930409402,0.01889473472715795,-0.06827497322025138,0.9845004227347267
s4310,150000.0,8.5,1.280584608389762,0.019632549817600764,-0.0670105551802638,0.9840344106207115
s4310,150000.0,8.75,1.296943571197556,0.020427138585982628,-0.06568319964172654,0.9835884447528358
s4310,150000.0,9.0,1.3124597752582274,0.021255937564972037,-0.06428770475790135,0.9831621970992268
s4310,150000.0,9.25,1.3273437899128966,0.02209876826334667,-0.06282254042572467,0.9827649072850767
s4310,150000.0,9.5,1.341728756417833,0.022943973753535622,-0.06129267100392745,0.9824046019020354
s4310,150000.0,9.75,1.3556512675168684,0.023788797733197527,-0.05970449859644833,0.9820780343829973
s4310,150000.0,10.0,1.3690560663455955,0.02463781301372659,-0.058063068031035205,0.981771092326453
s4310,150000.0,10.25,1.3818058618304079,0.025501846321696168,-0.05637369321752452,0.9814658300226735
s4310,150000.0,10.5,1.393709681303304,0.026396795168599513,-0.054643863191315166,0.9811458585370856
s4310,150000.0,10.75,1.4045626310577657,0.02734219828548519,-0.05288468137759973,0.9807979796239752
s4310,150000.0,11.0,1.414179801045266,0.028360125066484627,-0.05111304830885603,0.9804121120325928
s4310,150000.0,11.25,1.4224171001871073,0.02947445447374121,-0.04935403194154311,0.9799811500658633
s4310,150000.0,11.5,1.4291803123116336,0.030710083652090596,-0.04764146210036484,0.9795010564720695
s4310,150000.0,11.75,1.4344253333990606,0.03209161972777436,-0.046015448387491664,0.9789708652483743
s4310,150000.0,12.0,1.438151869653075,0.033641525238666,-0.044517328712736996,0.9783922879076997
s4310,150000.0,12.25,1.440393055839729,0.03537817381976714,-0.04318400129821419,0.9777689199353088
s4310,150000.0,12.5,1.4412043419241771,0.037314504911251815,-0.04204384951024252,0.9771053223210714
s4310,150000.0,12.75,1.4406550289030702,0.03945777679802987,-0.04111562615045605,0.9764062906436394
s4310,150000.0,13.0,1.43882422403042,0.04181042871983556,-0.040410372065112,0.9756764097351744
s4310,150000.0,13.25,1.4358004223683278,0.044371616237448536,-0.03993535285514636,0.9749197367581904
s4310,150000.0,13.5,1.4316818801273108,0.04713885105356777,-0.03969844957716352,0.9741393813322411
s4310,150000.0,13.75,1.4265745826180398,0.050109356957068626,-0.039711529418651303,0.9733368673134175
s4310,150000.0,14.0,1.420586098202185,0.053281048396331514,-0.03999194130727164,0.9725113086887686
s4310,150000.0,14.25,1.4138161173046082,0.05665324841681737,-0.040562088559371476,0.9716585045258395
s4310,150000.0,14.5,1.406346629806021,0.06022731048305329,-0.04144763564592874,0.9707700917838558
s4310,150000.0,14.75,1.3982352938105242,0.06400724037686244,-0.04267514762540304,0.9698329637512646
s4310,150000.0,15.0,1.3895142013976132,0.06800033931702991,-0.04426994454145688,0.9688292383646331
s4310,150000.0,15.25,1.3801936026740802,0.0722178923025226,-0.046254833789514914,0.9677370128835548
s4310,150000.0,15.5,1.3702676192531658,0.07667598168532753,-0.048650157368189374,0.966531876039475
s4310,150000.0,15.75,1.3597180257212789,0.08139648574109974,-0.05147514771778361,0.9651887374530348
s4310,150000.0,16.0,1.3485134363130895,0.08640814601613012,-0.05474998144466232,0.9636831516969907
s4310,200000.0,-6.0,-0.14982898484394286,0.04755789367343786,-0.09198760033079478,0.2755309331476691
s4310,200000.0,-5.75,-0.12853390115610233,0.04363699508600006,-0.09462461477404367,0.226078447758605
s4310,200000.0,-5.5,-0.10684283479094285,0.039663896685165165,-0.09652261233932723,0.186547313075136
s4310,200000.0,-5.25,-0.0905362798550838,0.03526871714701571,-0.09723184845280981,0.17074050882023906
s4310,200000.0,-5.0,-0.07568099800924964,0.030979217977927805,-0.09699346780512129,0.19249547209761972
s4310,200000.0,-4.75,-0.05731027432612839,0.027290746315533965,-0.09620406610807987,0.2732589824824528
s4310,200000.0,-4.5,-0.035450049135040594,0.024181020093202863,-0.09513484913744209,0.4353639388323411
s4310,200000.0,-4.25,-0.011068783945442997,0.021719664106192298,-0.09393521939700591,0.649463743395902
s4310,200000.0,-4.0,0.015032372100281141,0.019965174955879357,-0.09264940512502552,0.8225285519330864
s4310,200000.0,-3.75,0.0419780999102577,0.01871368729102361,-0.0914194665532147,0.9138504454877487
